regiao;variavel;n;media;dp;p25;mediana;p75
Centro-Oeste;pct_sem_banheiro;9062.0;0.0011474525089653854;0.020153200771146216;0.0;0.0;0.0
Centro-Oeste;pct_sem_banheiro_nem_sanitario;9807.0;3.1176686281483296e-05;0.0010824238080304341;0.0;0.0;0.0
Nordeste;pct_sem_banheiro;16205.0;0.010103185909568204;0.051690414825781225;0.0;0.0;0.0
Nordeste;pct_sem_banheiro_nem_sanitario;18676.0;0.0012705197363133836;0.014812977034761102;0.0;0.0;0.0
Norte;pct_sem_banheiro;4726.0;0.035094872696630634;0.13191775982501178;0.0;0.0;0.012941496484767325
Norte;pct_sem_banheiro_nem_sanitario;5735.0;0.0022010839269314968;0.025751698944877808;0.0;0.0;0.0
Sudeste;pct_sem_banheiro;57212.0;0.0012422410236579452;0.020792366408397735;0.0;0.0;0.0
Sudeste;pct_sem_banheiro_nem_sanitario;61623.0;0.00010343802963294037;0.006975702296259679;0.0;0.0;0.0
Sul;pct_sem_banheiro;6488.0;0.0018834849961381086;0.02209033653486375;0.0;0.0;0.0
Sul;pct_sem_banheiro_nem_sanitario;7217.0;7.857194134732099e-05;0.0023967669113258354;0.0;0.0;0.0
