CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
13;1300300;Autazes;pct_dom_improv;41.0;0.0;0.0;0.0;0.0;0.0
13;1300300;Autazes;pct_hab_precaria;43.0;0.005314766286469886;0.018065654756856696;0.0;0.0;0.0
13;1302603;Manaus;pct_dom_improv;2846.0;0.0003282838456723503;0.005617632474496459;0.0;0.0;0.0
13;1302603;Manaus;pct_hab_precaria;3094.0;0.008869106122952814;0.027478950136880995;0.0;0.0;0.0
15;1500800;Ananindeua;pct_dom_improv;707.0;0.00043840145472329037;0.006548317179000011;0.0;0.0;0.0
15;1500800;Ananindeua;pct_hab_precaria;732.0;0.0035465163853238882;0.022171142389464788;0.0;0.0;0.0
15;1501402;Belém;pct_dom_improv;1898.0;0.0004394918214704259;0.013383829214523909;0.0;0.0;0.0
15;1501402;Belém;pct_hab_precaria;2004.0;0.0034812709186138016;0.01972531338290955;0.0;0.0;0.0
15;1505650;Placas;pct_dom_improv;14.0;0.0;0.0;0.0;0.0;0.0
15;1505650;Placas;pct_hab_precaria;16.0;0.0;0.0;0.0;0.0;0.0
15;1505809;Portel;pct_dom_improv;24.0;0.0;0.0;0.0;0.0;0.0
15;1505809;Portel;pct_hab_precaria;26.0;0.0;0.0;0.0;0.0;0.0
21;2109601;Rosário;pct_dom_improv;34.0;0.0;0.0;0.0;0.0;0.0
21;2109601;Rosário;pct_hab_precaria;36.0;0.004364095337369924;0.019980482875133855;0.0;0.0;0.0
21;2111201;São José de Ribamar;pct_dom_improv;557.0;0.00013176749625286183;0.0031098245769323727;0.0;0.0;0.0
21;2111201;São José de Ribamar;pct_hab_precaria;580.0;0.005474939955455959;0.026249200132043876;0.0;0.0;0.0
21;2111300;São Luís;pct_dom_improv;1575.0;0.0004518178503493626;0.005358897654263523;0.0;0.0;0.0
21;2111300;São Luís;pct_hab_precaria;1674.0;0.018975107286166037;0.043152838150074944;0.0;0.0;0.017441513487705895
21;2111631;São Raimundo do Doca Bezerra;pct_dom_improv;3.0;0.0;0.0;0.0;0.0;0.0
21;2111631;São Raimundo do Doca Bezerra;pct_hab_precaria;3.0;0.0;0.0;0.0;0.0;0.0
22;2211001;Teresina;pct_dom_improv;1310.0;5.938626908842286e-05;0.0010367312414320754;0.0;0.0;0.0
22;2211001;Teresina;pct_hab_precaria;1368.0;0.002114708801112762;0.011736079286877268;0.0;0.0;0.0
23;2304400;Fortaleza;pct_dom_improv;4039.0;0.0006480329014380351;0.010909366168603165;0.0;0.0;0.0
23;2304400;Fortaleza;pct_hab_precaria;4280.0;0.00232074734811695;0.018446360397131604;0.0;0.0;0.0
23;2304905;Groaíras;pct_dom_improv;14.0;0.0;0.0;0.0;0.0;0.0
23;2304905;Groaíras;pct_hab_precaria;14.0;0.0;0.0;0.0;0.0;0.0
23;2307601;Limoeiro do Norte;pct_dom_improv;91.0;0.0;0.0;0.0;0.0;0.0
23;2307601;Limoeiro do Norte;pct_hab_precaria;97.0;9.976720984369804e-05;0.0009825930630325344;0.0;0.0;0.0
24;2408102;Natal;pct_dom_improv;1006.0;0.0012977422409021922;0.020495636384971316;0.0;0.0;0.0
24;2408102;Natal;pct_hab_precaria;1076.0;0.0024324894317392194;0.021730297720559177;0.0;0.0;0.0
25;2500908;Arara;pct_dom_improv;19.0;0.0;0.0;0.0;0.0;0.0
25;2500908;Arara;pct_hab_precaria;19.0;0.0;0.0;0.0;0.0;0.0
26;2603454;Camaragibe;pct_dom_improv;255.0;0.0013006140225933502;0.010886169951681958;0.0;0.0;0.0
26;2603454;Camaragibe;pct_hab_precaria;272.0;0.0012337792403156098;0.010071721508466447;0.0;0.0;0.0
26;2607950;Jaqueira;pct_dom_improv;8.0;0.0;0.0;0.0;0.0;0.0
26;2607950;Jaqueira;pct_hab_precaria;9.0;0.0;0.0;0.0;0.0;0.0
26;2611606;Recife;pct_dom_improv;2656.0;0.0008943886627516972;0.014188217441911984;0.0;0.0;0.0
26;2611606;Recife;pct_hab_precaria;2796.0;0.0059967695342031235;0.036565907146263926;0.0;0.0;0.0
26;2600401;Água Preta;pct_dom_improv;30.0;0.0;0.0;0.0;0.0;0.0
26;2600401;Água Preta;pct_hab_precaria;32.0;0.00029574132492113565;0.001672965570630633;0.0;0.0;0.0
27;2704302;Maceió;pct_dom_improv;1429.0;0.0010788718768833217;0.02113509348643782;0.0;0.0;0.0
27;2704302;Maceió;pct_hab_precaria;1531.0;0.0017265678457780013;0.0211777691025314;0.0;0.0;0.0
27;2704708;Marechal Deodoro;pct_dom_improv;80.0;0.0;0.0;0.0;0.0;0.0
27;2704708;Marechal Deodoro;pct_hab_precaria;88.0;0.0;0.0;0.0;0.0;0.0
28;2803401;Japoatã;pct_dom_improv;6.0;0.0;0.0;0.0;0.0;0.0
28;2803401;Japoatã;pct_hab_precaria;7.0;0.0;0.0;0.0;0.0;0.0
29;2910800;Feira de Santana;pct_dom_improv;928.0;0.0001072137446287317;0.0016900632856815486;0.0;0.0;0.0
29;2910800;Feira de Santana;pct_hab_precaria;997.0;0.001017820589194267;0.006698067421546663;0.0;0.0;0.0
29;2915502;Itajuípe;pct_dom_improv;29.0;0.0008297518913697794;0.0031641556767398804;0.0;0.0;0.0
29;2915502;Itajuípe;pct_hab_precaria;29.0;0.0011519110458114705;0.004695409148717847;0.0;0.0;0.0
29;2916401;Itapetinga;pct_dom_improv;97.0;0.0;0.0;0.0;0.0;0.0
29;2916401;Itapetinga;pct_hab_precaria;104.0;0.0005357023365465109;0.003467413894654988;0.0;0.0;0.0
29;2927408;Salvador;pct_dom_improv;4210.0;0.0006615160046391641;0.014620456424164032;0.0;0.0;0.0
29;2927408;Salvador;pct_hab_precaria;4476.0;0.00207059532696916;0.01863856259699487;0.0;0.0;0.0
29;2932606;Urandi;pct_dom_improv;8.0;0.0;0.0;0.0;0.0;0.0
29;2932606;Urandi;pct_hab_precaria;9.0;0.0;0.0;0.0;0.0;0.0
31;3106200;Belo Horizonte;pct_dom_improv;4834.0;0.0002474842595894044;0.004535068067627373;0.0;0.0;0.0
31;3106200;Belo Horizonte;pct_hab_precaria;5113.0;0.009832617199542211;0.05730989968189327;0.0;0.0;0.0
31;3112307;Capelinha;pct_dom_improv;55.0;0.0;0.0;0.0;0.0;0.0
31;3112307;Capelinha;pct_hab_precaria;56.0;0.0;0.0;0.0;0.0;0.0
