CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
13;1300300;Autazes;pct_sem_banheiro;153.0;0.3136943042375048;0.3162835931201348;0.02072538860103627;0.21885521885521886;0.5533980582524272
13;1300300;Autazes;pct_sem_banheiro_nem_sanitario;156.0;0.0139398029993007;0.055362650412538426;0.0;0.0;0.0
13;1302603;Manaus;pct_sem_banheiro;2416.0;0.014390123294868294;0.06019028063586113;0.0;0.0;0.0
13;1302603;Manaus;pct_sem_banheiro_nem_sanitario;2976.0;0.0008509979640745854;0.01161753987272188;0.0;0.0;0.0
15;1500800;Ananindeua;pct_sem_banheiro;566.0;0.009331083752505104;0.04350742773614857;0.0;0.0;0.0
15;1500800;Ananindeua;pct_sem_banheiro_nem_sanitario;671.0;0.0012172290226166638;0.01424594137355105;0.0;0.0;0.0
15;1501402;Belém;pct_sem_banheiro;1479.0;0.014654121441768335;0.049163803144467;0.0;0.0;0.01576875259013676
15;1501402;Belém;pct_sem_banheiro_nem_sanitario;1840.0;0.0013966352575250016;0.021796776150538905;0.0;0.0;0.0
15;1505650;Placas;pct_sem_banheiro;43.0;0.31243488539401204;0.24720690373233564;0.13722428264688658;0.2564102564102564;0.47270471464019853
15;1505650;Placas;pct_sem_banheiro_nem_sanitario;34.0;0.03285398228132903;0.08610850667624294;0.0;0.0;0.020642201834862386
15;1505809;Portel;pct_sem_banheiro;69.0;0.6189429398159504;0.38975309282842885;0.17490494296577946;0.8;0.9555555555555556
15;1505809;Portel;pct_sem_banheiro_nem_sanitario;58.0;0.0588350373515222;0.15810236899815283;0.0;0.0;0.025090144230769232
21;2109601;Rosário;pct_sem_banheiro;80.0;0.34073738712980994;0.28390817585195943;0.08723958333333334;0.3014652014652015;0.5515243902439024
21;2109601;Rosário;pct_sem_banheiro_nem_sanitario;68.0;0.05283591763244192;0.13460308717037936;0.0;0.0;0.026959878823703265
21;2111201;São José de Ribamar;pct_sem_banheiro;471.0;0.033905010412017246;0.07300209114656216;0.0;0.0;0.030354675264854906
21;2111201;São José de Ribamar;pct_sem_banheiro_nem_sanitario;512.0;0.002530254392317019;0.01225646110435593;0.0;0.0;0.0
21;2111300;São Luís;pct_sem_banheiro;1328.0;0.03291040022809256;0.0758463345908985;0.0;0.0;0.03308393733925649
21;2111300;São Luís;pct_sem_banheiro_nem_sanitario;1454.0;0.0029124073433324242;0.018561676721390908;0.0;0.0;0.0
21;2111631;São Raimundo do Doca Bezerra;pct_sem_banheiro;18.0;0.2248663818291122;0.17001874716812887;0.06180555555555556;0.16348600508905853;0.3709415584415584
21;2111631;São Raimundo do Doca Bezerra;pct_sem_banheiro_nem_sanitario;13.0;0.08391255844369429;0.11019785188031296;0.0;0.0;0.19047619047619047
22;2211001;Teresina;pct_sem_banheiro;1149.0;0.01564233098299347;0.04868767825184239;0.0;0.0;0.0
22;2211001;Teresina;pct_sem_banheiro_nem_sanitario;1334.0;0.004690780058379451;0.026636064740249234;0.0;0.0;0.0
23;2304400;Fortaleza;pct_sem_banheiro;3486.0;0.002016931123394395;0.0165607531750866;0.0;0.0;0.0
23;2304400;Fortaleza;pct_sem_banheiro_nem_sanitario;4068.0;6.0169881601414287e-05;0.0019328213330798206;0.0;0.0;0.0
23;2304905;Groaíras;pct_sem_banheiro;15.0;0.03754380663232907;0.051147929991964186;0.0;0.013513513513513514;0.05863039399624766
23;2304905;Groaíras;pct_sem_banheiro_nem_sanitario;19.0;0.016943509178388542;0.04131264871747142;0.0;0.0;0.006276150627615063
23;2307601;Limoeiro do Norte;pct_sem_banheiro;135.0;0.0035473592258472592;0.020907718653607726;0.0;0.0;0.0
23;2307601;Limoeiro do Norte;pct_sem_banheiro_nem_sanitario;151.0;0.0;0.0;0.0;0.0;0.0
24;2408102;Natal;pct_sem_banheiro;893.0;0.001157888991513854;0.0069892707691904;0.0;0.0;0.0
24;2408102;Natal;pct_sem_banheiro_nem_sanitario;1031.0;5.4511688057804946e-05;0.001323230974410425;0.0;0.0;0.0
25;2500908;Arara;pct_sem_banheiro;24.0;0.23245359427713508;0.2633011689130401;0.0;0.1300532952034317;0.4125888463641334
25;2500908;Arara;pct_sem_banheiro_nem_sanitario;23.0;0.011506906990881687;0.026929658240369372;0.0;0.0;0.0
26;2603454;Camaragibe;pct_sem_banheiro;212.0;0.007125912913878101;0.02417044498179607;0.0;0.0;0.0
26;2603454;Camaragibe;pct_sem_banheiro_nem_sanitario;253.0;0.0;0.0;0.0;0.0;0.0
26;2607950;Jaqueira;pct_sem_banheiro;16.0;0.06705809382453412;0.08648723167022314;0.0;0.03665609199960345;0.08754027926960257
26;2607950;Jaqueira;pct_sem_banheiro_nem_sanitario;16.0;0.025705991871047273;0.05130308956383871;0.0;0.0;0.0361749963143152
26;2611606;Recife;pct_sem_banheiro;2209.0;0.005817601870334354;0.03827394250739418;0.0;0.0;0.0
26;2611606;Recife;pct_sem_banheiro_nem_sanitario;2608.0;0.0005574631745187354;0.01105164695345456;0.0;0.0;0.0
26;2600401;Água Preta;pct_sem_banheiro;53.0;0.12516618351238606;0.15716577368254883;0.0;0.11290322580645161;0.18461538461538463
26;2600401;Água Preta;pct_sem_banheiro_nem_sanitario;57.0;0.030023676751950747;0.051989164067275676;0.0;0.0;0.04597701149425287
27;2704302;Maceió;pct_sem_banheiro;1299.0;0.002578174000590881;0.02677510837224519;0.0;0.0;0.0
27;2704302;Maceió;pct_sem_banheiro_nem_sanitario;1473.0;0.0002595190512153681;0.005783424329861472;0.0;0.0;0.0
27;2704708;Marechal Deodoro;pct_sem_banheiro;70.0;0.007011431422564901;0.01952189312824455;0.0;0.0;0.005376344086021506
27;2704708;Marechal Deodoro;pct_sem_banheiro_nem_sanitario;87.0;0.0012682409537007613;0.008583408172028175;0.0;0.0;0.0
28;2803401;Japoatã;pct_sem_banheiro;32.0;0.042975516624565974;0.06542979723467693;0.0;0.023256600074367036;0.04894935344827586
28;2803401;Japoatã;pct_sem_banheiro_nem_sanitario;25.0;0.0089386254163294;0.023405952471177667;0.0;0.0;0.0
29;2910800;Feira de Santana;pct_sem_banheiro;868.0;0.009222744781632675;0.040019187456108635;0.0;0.0;0.0
29;2910800;Feira de Santana;pct_sem_banheiro_nem_sanitario;1027.0;0.0014285167511554754;0.012890093332681589;0.0;0.0;0.0
29;2915502;Itajuípe;pct_sem_banheiro;33.0;0.04817418872913448;0.06514021049014991;0.0;0.016129032258064516;0.09859154929577464
29;2915502;Itajuípe;pct_sem_banheiro_nem_sanitario;29.0;0.005304274269791511;0.02009075194645922;0.0;0.0;0.0
29;2916401;Itapetinga;pct_sem_banheiro;86.0;0.0033165471105528386;0.013649660898792488;0.0;0.0;0.0
29;2916401;Itapetinga;pct_sem_banheiro_nem_sanitario;110.0;0.00035650623885918;0.0037390689774336947;0.0;0.0;0.0
29;2927408;Salvador;pct_sem_banheiro;3704.0;0.0006572098836382157;0.0058089420185939685;0.0;0.0;0.0
29;2927408;Salvador;pct_sem_banheiro_nem_sanitario;4294.0;5.976315806128392e-05;0.0013657702898455205;0.0;0.0;0.0
29;2932606;Urandi;pct_sem_banheiro;24.0;0.02017005323341788;0.02669216595373174;0.0;0.008670520231213872;0.032889200561009815
29;2932606;Urandi;pct_sem_banheiro_nem_sanitario;24.0;0.006666614155395008;0.019044294289439958;0.0;0.0;0.0
31;3106200;Belo Horizonte;pct_sem_banheiro;4636.0;0.000548128399746047;0.01195113485420577;0.0;0.0;0.0
31;3106200;Belo Horizonte;pct_sem_banheiro_nem_sanitario;5037.0;0.0;0.0;0.0;0.0;0.0
31;3112307;Capelinha;pct_sem_banheiro;71.0;0.03196615099723492;0.05900714921106911;0.0;0.0;0.04096989966555184
31;3112307;Capelinha;pct_sem_banheiro_nem_sanitario;77.0;0.008602505756733415;0.031447596193110744;0.0;0.0;0.0
31;3119203;Coroaci;pct_sem_banheiro;21.0;0.011780774129110725;0.022748699896372387;0.0;0.0;0.0
31;3119203;Coroaci;pct_sem_banheiro_nem_sanitario;24.0;0.0;0.0;0.0;0.0;0.0
31;3122306;Divinópolis;pct_sem_banheiro;512.0;0.0;0.0;0.0;0.0;0.0
31;3122306;Divinópolis;pct_sem_banheiro_nem_sanitario;529.0;0.0;0.0;0.0;0.0;0.0
31;3145877;Orizânia;pct_sem_banheiro;18.0;0.0;0.0;0.0;0.0;0.0
31;3145877;Orizânia;pct_sem_banheiro_nem_sanitario;21.0;0.0;0.0;0.0;0.0;0.0
31;3157005;Salinas;pct_sem_banheiro;62.0;0.021961358689104607;0.05343146828299852;0.0;0.0;0.024230072463768116
31;3157005;Salinas;pct_sem_banheiro_nem_sanitario;73.0;0.009971464200672997;0.04372512017553365;0.0;0.0;0.0
32;3201209;Cachoeiro de Itapemirim;pct_sem_banheiro;362.0;0.0005108620384794331;0.005553298962134981;0.0;0.0;0.0
32;3201209;Cachoeiro de Itapemirim;pct_sem_banheiro_nem_sanitario;397.0;0.0;0.0;0.0;0.0;0.0
32;3202454;Ibatiba;pct_sem_banheiro;48.0;0.0;0.0;0.0;0.0;0.0
32;3202454;Ibatiba;pct_sem_banheiro_nem_sanitario;54.0;0.0;0.0;0.0;0.0;0.0
33;3301702;Duque de Caxias;pct_sem_banheiro;1483.0;0.0033245052437873364;0.031598733918005786;0.0;0.0;0.0
33;3301702;Duque de Caxias;pct_sem_banheiro_nem_sanitario;1737.0;0.00016840585668441782;0.0033971043952090063;0.0;0.0;0.0
33;3302403;Macaé;pct_sem_banheiro;620.0;0.0011617292284255196;0.01343444732275358;0.0;0.0;0.0
33;3302403;Macaé;pct_sem_banheiro_nem_sanitario;667.0;0.00021417862497322766;0.0055314506618740445;0.0;0.0;0.0
33;3303500;Nova Iguaçu;pct_sem_banheiro;1316.0;0.0007704806471450895;0.006611622593292825;0.0;0.0;0.0
33;3303500;Nova Iguaçu;pct_sem_banheiro_nem_sanitario;1547.0;3.2426749111761525e-05;0.0009268067130186201;0.0;0.0;0.0
33;3304557;Rio de Janeiro;pct_sem_banheiro;12133.0;0.0011090247676242293;0.016838486774920964;0.0;0.0;0.0
33;3304557;Rio de Janeiro;pct_sem_banheiro_nem_sanitario;13136.0;1.9010013796323038e-05;0.000794630742913925;0.0;0.0;0.0
33;3304904;São Gonçalo;pct_sem_banheiro;2043.0;0.0007866967953272335;0.008011682219905844;0.0;0.0;0.0
33;3304904;São Gonçalo;pct_sem_banheiro_nem_sanitario;2304.0;3.775527161443027e-05;0.0010706039481102234;0.0;0.0;0.0
33;3305208;São Pedro da Aldeia;pct_sem_banheiro;319.0;0.0009376139026215464;0.012703402842922857;0.0;0.0;0.0
33;3305208;São Pedro da Aldeia;pct_sem_banheiro_nem_sanitario;347.0;0.0;0.0;0.0;0.0;0.0
35;3502804;Araçatuba;pct_sem_banheiro;485.0;7.543374402816192e-05;0.0016612558872676829;0.0;0.0;0.0
35;3502804;Araçatuba;pct_sem_banheiro_nem_sanitario;497.0;0.0;0.0;0.0;0.0;0.0
35;3509502;Campinas;pct_sem_banheiro;2388.0;0.00015843335774542582;0.0026616441648897814;0.0;0.0;0.0
35;3509502;Campinas;pct_sem_banheiro_nem_sanitario;2482.0;0.0;0.0;0.0;0.0;0.0
35;3517505;Guapiaçu;pct_sem_banheiro;47.0;0.0;0.0;0.0;0.0;0.0
35;3517505;Guapiaçu;pct_sem_banheiro_nem_sanitario;50.0;0.0;0.0;0.0;0.0;0.0
35;3518701;Guarujá;pct_sem_banheiro;646.0;0.0013975261312993872;0.013264102963837322;0.0;0.0;0.0
35;3518701;Guarujá;pct_sem_banheiro_nem_sanitario;690.0;0.00010121923165401427;0.0021830033857950073;0.0;0.0;0.0
35;3518800;Guarulhos;pct_sem_banheiro;2245.0;0.0005844285557740216;0.013039708324314921;0.0;0.0;0.0
35;3518800;Guarulhos;pct_sem_banheiro_nem_sanitario;2389.0;1.9026599185661554e-05;0.0009299706541230594;0.0;0.0;0.0
35;3520103;Igarapava;pct_sem_banheiro;56.0;0.00023809523809523812;0.001781741612749496;0.0;0.0;0.0
35;3520103;Igarapava;pct_sem_banheiro_nem_sanitario;60.0;0.0;0.0;0.0;0.0;0.0
35;3529401;Mauá;pct_sem_banheiro;762.0;0.0004250004968996878;0.005858113090154232;0.0;0.0;0.0
35;3529401;Mauá;pct_sem_banheiro_nem_sanitario;818.0;1.3583265417006248e-05;0.0003884908895972586;0.0;0.0;0.0
35;3545209;Salto;pct_sem_banheiro;196.0;7.219869079707354e-05;0.0010107816711590295;0.0;0.0;0.0
35;3545209;Salto;pct_sem_banheiro_nem_sanitario;207.0;0.0;0.0;0.0;0.0;0.0
35;3548708;São Bernardo do Campo;pct_sem_banheiro;1607.0;0.0013612474243861507;0.03388231243066256;0.0;0.0;0.0
35;3548708;São Bernardo do Campo;pct_sem_banheiro_nem_sanitario;1692.0;0.001028484679923979;0.02994859290384946;0.0;0.0;0.0
