CD_UF;CD_MUN;NM_MUN;n;media;dp;p25;mediana;p75
13;1300300;Autazes;43.0;0.5374272908990875;0.10866611673783991;0.45692853246044735;0.54;0.6179436842003965
13;1302603;Manaus;3093.0;0.5359987748773676;0.08446822647626433;0.48739495798319327;0.5428571428571428;0.5916955017301038
15;1500800;Ananindeua;730.0;0.5409688148011462;0.07581794158787103;0.48995230276018453;0.5430311008721409;0.5914376699584943
15;1501402;Belém;2000.0;0.5522704970472206;0.07362329388531812;0.5103635204081632;0.5550239234449761;0.6009405986470207
15;1505650;Placas;16.0;0.5847850467029483;0.08167917911809824;0.5658338069335065;0.5815528921313184;0.6159604519774011
15;1505809;Portel;26.0;0.5747328548565689;0.13853199092154056;0.4781752582181767;0.564183180894309;0.6674676496205051
21;2109601;Rosário;36.0;0.5762724699617218;0.08628375298537211;0.5376610936955765;0.6194151884700665;0.6332307745793353
21;2111201;São José de Ribamar;580.0;0.5561946868085428;0.0912528974697164;0.49637702678624457;0.5667979002624672;0.6167270026919149
21;2111300;São Luís;1674.0;0.5557771756355798;0.07948192305743355;0.5066249925225818;0.5593411328008484;0.6091401414677277
21;2111631;São Raimundo do Doca Bezerra;3.0;0.3620507584088251;0.030435263211941357;0.35281065088757396;0.378698224852071;0.3796145991516992
22;2211001;Teresina;1365.0;0.558797853394382;0.08949466044785677;0.504950495049505;0.5633802816901409;0.6196581196581197
23;2304400;Fortaleza;4273.0;0.5646348468970224;0.08630570074725345;0.5097276264591439;0.5673076923076923;0.6216216216216216
23;2304905;Groaíras;14.0;0.544601969136097;0.06760926930129992;0.5267956019617149;0.5655555555555556;0.5886699507389163
23;2307601;Limoeiro do Norte;96.0;0.5273968486189561;0.09144457677799805;0.4666666666666667;0.5206754060986036;0.5897897066961815
24;2408102;Natal;1074.0;0.5271528059407811;0.08403150931453292;0.4747805650450091;0.5259627915337257;0.5851770984958757
25;2500908;Arara;19.0;0.599716983839888;0.07064865957762145;0.5791971077803721;0.6051282051282051;0.6438345513916965
26;2603454;Camaragibe;272.0;0.519760692152765;0.07921830129343646;0.47047364400305575;0.523342670401494;0.5802020202020202
26;2607950;Jaqueira;9.0;0.6067665442015231;0.07269633477407789;0.5714285714285714;0.5824742268041238;0.688
26;2611606;Recife;2796.0;0.5601388510828349;0.08067329591800274;0.5084033613445378;0.5643358941703298;0.6159420289855072
26;2600401;Água Preta;32.0;0.5762493343355388;0.08671988069296072;0.5198701298701298;0.5864406779661017;0.6258180628272252
27;2704302;Maceió;1528.0;0.5281756349270404;0.08900479298756869;0.4679818330535107;0.5302117561153705;0.5920283551567317
27;2704708;Marechal Deodoro;87.0;0.49644204510852824;0.1259421724440305;0.40840640487990854;0.498220640569395;0.5824829931972789
28;2803401;Japoatã;7.0;0.5296147569168196;0.055985092839102676;0.49489795918367346;0.5150375939849624;0.553308596165739
29;2910800;Feira de Santana;997.0;0.5437812560889947;0.10441175023994002;0.47115384615384615;0.5451263537906137;0.6131386861313869
29;2915502;Itajuípe;29.0;0.5426354249671919;0.06064174167179208;0.5056179775280899;0.5487804878048781;0.5598086124401914
29;2916401;Itapetinga;104.0;0.5211927903103339;0.1050339476324061;0.4570583435332517;0.5071733821733821;0.5812541918175721
29;2927408;Salvador;4472.0;0.5585215895001477;0.07678031571099882;0.5131104959805854;0.5627705627705628;0.6093881523569024
29;2932606;Urandi;9.0;0.40594206828317325;0.07015578024222052;0.3492822966507177;0.41767068273092367;0.4493927125506073
31;3106200;Belo Horizonte;5109.0;0.5143346130687131;0.08527752646784174;0.4608695652173913;0.5175097276264592;0.5714285714285714
31;3112307;Capelinha;56.0;0.5452323765630667;0.10949681269624932;0.4766215998712377;0.551912814595803;0.6101675724637682
31;3119203;Coroaci;11.0;0.48181037714877545;0.05834663595635323;0.43211870255348517;0.48756218905472637;0.5233099863721358
31;3122306;Divinópolis;494.0;0.4694492290544008;0.1106653860460058;0.39907975460122697;0.477670581417151;0.5404054054054055
31;3145877;Orizânia;5.0;0.47690410434698494;0.13320815056179933;0.3617021276595745;0.5038759689922481;0.5774647887323944
31;3157005;Salinas;53.0;0.4544658902811605;0.09364226284380668;0.4;0.4506172839506173;0.5069124423963134
32;3201209;Cachoeiro de Itapemirim;365.0;0.4749293606160415;0.11432580002593712;0.40669856459330145;0.4748427672955975;0.5504587155963303
32;3202454;Ibatiba;35.0;0.4116935509226183;0.11835015342708707;0.3333333333333333;0.3755868544600939;0.49522727272727274
33;3301702;Duque de Caxias;1786.0;0.5262357688738373;0.08326884966745052;0.46938775510204084;0.5289418071233442;0.5855070186465535
33;3302403;Macaé;614.0;0.48874356251819184;0.10008614639004598;0.4241151079136691;0.4945127042824764;0.5643387553041018
33;3303500;Nova Iguaçu;1569.0;0.5291642207411825;0.0752849359732703;0.4788732394366197;0.5333333333333333;0.5802469135802469
33;3304557;Rio de Janeiro;13353.0;0.5429948790918863;0.08387291491992843;0.49514563106796117;0.5486725663716814;0.5984848484848485
33;3304904;São Gonçalo;2352.0;0.5225968557848363;0.08106876351601787;0.47117173640257887;0.5270272707596855;0.5766042115735367
33;3305208;São Pedro da Aldeia;331.0;0.45865412643650666;0.11256725471592333;0.4020931142410016;0.456;0.5284703801945181
35;3502804;Araçatuba;486.0;0.48446421168069326;0.11535156385817881;0.4104820396366639;0.4915277777777778;0.5754360465116279
35;3509502;Campinas;2457.0;0.49511026897031896;0.09396249323075692;0.4375;0.5034013605442177;0.5597826086956522
35;3517505;Guapiaçu;38.0;0.4602886974967144;0.13240566662870104;0.3778206125769258;0.5;0.5531882239897506
35;3518701;Guarujá;688.0;0.5035265834666139;0.09883752822661986;0.438317685085424;0.507577497129736;0.5678325384207736
35;3518800;Guarulhos;2414.0;0.5278878094309116;0.0933523573765323;0.4688886846458864;0.5306122448979592;0.5891521658644946
35;3520103;Igarapava;55.0;0.4948488716684278;0.1292509297723582;0.4369464920188789;0.5023255813953489;0.5809879658385093
35;3529401;Mauá;823.0;0.48383897966682743;0.0932626140666051;0.4174243039207728;0.4842105263157895;0.5452140452140453
35;3545209;Salto;194.0;0.45521498016855466;0.10756786310580792;0.3790454353784525;0.4716445111492281;0.5382905982905983
35;3548708;São Bernardo do Campo;1683.0;0.5093191725538717;0.09573556628842375;0.44813793103448274;0.5152671755725191;0.5714285714285714
35;3548807;São Caetano do Sul;421.0;0.48722547854294285;0.09738462024725904;0.42777777777777776;0.48936170212765956;0.5555555555555556
35;3550308;São Paulo;26486.0;0.5292366029940561;0.08332740532764628;0.47768568016378526;0.532608695652174;0.5841584158415841
35;3552700;Tabatinga;31.0;0.5094394075391051;0.13696360442167238;0.44462633290134823;0.5409252669039146;0.5836403831982314
41;4106902;Curitiba;3165.0;0.4863574146001117;0.08717929511352171;0.4307692307692308;0.49137931034482757;0.5513307984790875
41;4118501;Pato Branco;150.0;0.4640243328789101;0.10962271008588038;0.38929125310173696;0.47043362403100775;0.5449940641076375
41;4123857;Santa Maria do Oeste;8.0;0.35951282956345665;0.06683356012945985;0.31956521739130433;0.37569369369369365;0.3946264367816092
41;4125506;São José dos Pinhais;456.0;0.46592869650084157;0.10307609936439326;0.39855644449201294;0.46095202137546465;0.5334841628959276
42;4217808;Taió;43.0;0.5369009879874297;0.14977336173350975;0.4650406504065041;0.5555555555555556;0.6149006966829573
43;4304606;Canoas;643.0;0.5210523889832744;0.08652964405218744;0.4710266585266585;0.5277777777777778;0.5823480317151204
43;4305355;Charqueadas;56.0;0.48445778149658353;0.08195483736294876;0.43771157752200407;0.4824597165598913;0.5352256966334636
