regiao;variavel;n;media;dp;p25;mediana;p75
Centro-Oeste;pct_agua_inad;9970.0;0.09235432563630058;0.24290202046746107;0.0;0.0;0.03051444258772977
Centro-Oeste;pct_analfab;8580.0;0.03345022935641224;0.029718294527141254;0.013043478260869565;0.02755363224225071;0.046218487394957986
Centro-Oeste;pct_esgoto_inad;9970.0;0.0943208769851769;0.24255004583250123;0.0;0.0;0.013111174744076168
Centro-Oeste;pct_lixo_inad;9970.0;0.01926474657450685;0.10265288481236141;0.0;0.0;0.0
Centro-Oeste;pct_raca_pretpardind;9970.0;0.5706708095805727;0.1567193834013447;0.4794255998235133;0.6072106261859582;0.6853884812351907
Centro-Oeste;razao_moradores;9970.0;2.7681063512405046;0.4108971400019416;2.5519150943396225;2.8078865578865577;3.026315789473684
Centro-Oeste;renda_media;9969.0;4843.684241147557;4301.670425329636;2211.9;3083.05;5652.79
Nordeste;pct_agua_inad;20050.0;0.12732861552444377;0.24446186906117573;0.0;0.010526315789473684;0.11764705882352941
Nordeste;pct_analfab;18411.0;0.06696058901320653;0.05769293807630172;0.025210084033613446;0.05307262569832402;0.09251534912761455
Nordeste;pct_esgoto_inad;20049.0;0.17588290800209552;0.30962315807993424;0.0;0.0;0.16666666666666666
Nordeste;pct_lixo_inad;20047.0;0.033376771829840585;0.13269375323448507;0.0;0.0;0.0
Nordeste;pct_raca_pretpardind;20050.0;0.715672660426992;0.15896388215273694;0.6381821680734724;0.73687343358396;0.8276202359346643
Nordeste;razao_moradores;20050.0;2.7779332423961813;0.32674921890443664;2.575;2.7890036118090453;2.9842416079569003
Nordeste;renda_media;20049.0;2959.6967569454837;3202.042838450229;1322.64;1692.69;2973.08
Norte;pct_agua_inad;6270.0;0.35611534420139396;0.3603957408928198;0.04913718723037101;0.199105033436111;0.6546119809394146
Norte;pct_analfab;5724.0;0.03922158824393802;0.04251108673299213;0.017023014412439776;0.029967578960636097;0.046587455402369735
Norte;pct_esgoto_inad;6270.0;0.2713839996232216;0.3433532461547899;0.0;0.08246210511403881;0.5
Norte;pct_lixo_inad;6269.0;0.06833663473692458;0.21561496109825593;0.0;0.0;0.0
Norte;pct_raca_pretpardind;6270.0;0.756339187668261;0.10522483753185545;0.7153836894568357;0.774025853222351;0.8149342114247478
Norte;razao_moradores;6270.0;3.2269507370305406;0.43388438986431055;3.0;3.2016633814019437;3.4285714285714284
Norte;renda_media;6268.0;2785.488552967454;3070.6438970364675;1427.89;1774.1;2695.985
Sudeste;pct_agua_inad;62618.0;0.04508358267651385;0.17096245670632249;0.0;0.0;0.0
Sudeste;pct_analfab;51145.0;0.031121861385237357;0.029610273627233882;0.011278195488721804;0.023872679045092837;0.043689320388349516
Sudeste;pct_esgoto_inad;62618.0;0.05392102782176593;0.1699047661474348;0.0;0.0;0.0
Sudeste;pct_lixo_inad;62617.0;0.009725653522922402;0.06801723155203097;0.0;0.0;0.0
Sudeste;pct_raca_pretpardind;62616.0;0.4750818785937357;0.21193322194295638;0.3058440598614174;0.5135135135135135;0.6461538461538462
Sudeste;razao_moradores;62618.0;2.627262795139016;0.36404148133367387;2.4345610901795762;2.661764705882353;2.8554913294797686
Sudeste;renda_media;62603.0;4466.416864527259;4397.593301307902;1884.295;2714.0;5173.745
Sul;pct_agua_inad;7373.0;0.034632574284479994;0.1467706247006854;0.0;0.0;0.0
Sul;pct_analfab;5667.0;0.022362337601964405;0.023222240662160682;0.007744440945826398;0.016666666666666666;0.031135136590685713
Sul;pct_esgoto_inad;7373.0;0.038614868578585995;0.14933762081353183;0.0;0.0;0.0
Sul;pct_lixo_inad;7373.0;0.009084846037688441;0.07008480541273138;0.0;0.0;0.0
Sul;pct_raca_pretpardind;7373.0;0.24623393361301305;0.1408900625738757;0.13471502590673576;0.22186495176848875;0.3436293436293436
Sul;razao_moradores;7373.0;2.533978086169416;0.40387842169234695;2.27027027027027;2.603921568627451;2.8135593220338984
Sul;renda_media;7373.0;4797.196884578868;3554.621789481821;2449.59;3685.88;6046.9
