regiao;variavel;n;media;dp;p25;mediana;p75
Centro-Oeste;pct_agua_inad;9970.0;0.0918092440056371;0.24145225909856796;0.0;0.0;0.03051444258772977
Centro-Oeste;pct_analfab;8580.0;0.03569774588678413;0.035823346586200976;0.013215859030837005;0.02833434643483846;0.048458149779735685
Centro-Oeste;pct_esgoto_inad;9970.0;0.09392231932643895;0.2416646711392841;0.0;0.0;0.013111174744076168
Centro-Oeste;pct_lixo_inad;9970.0;0.11922476008564255;0.26755925120140417;0.0;0.0;0.03772539011839518
Centro-Oeste;pct_raca_pretpardind;9970.0;0.5706708095805726;0.1567193834013447;0.4794255998235133;0.6072106261859582;0.6853884812351907
Centro-Oeste;razao_moradores;9970.0;2.7661546126761216;0.4112453548134433;2.5508266185051403;2.80579031920095;3.0232558139534884
Centro-Oeste;renda_media;9969.0;4843.684241147558;4301.670425329636;2211.9;3083.05;5652.79
Nordeste;pct_agua_inad;20050.0;0.12713698224614062;0.24409888116567888;0.0;0.010507913139492087;0.11732054890921886
Nordeste;pct_analfab;18411.0;0.07643617279074738;0.07766274037464885;0.02586206896551724;0.05604719764011799;0.10194701261504116
Nordeste;pct_esgoto_inad;20049.0;0.17551965071345163;0.30904771273672116;0.0;0.0;0.16541353383458646
Nordeste;pct_lixo_inad;20050.0;0.16456576442588478;0.29689558143613737;0.0;0.0;0.15661129365948645
Nordeste;pct_raca_pretpardind;20050.0;0.715672660426992;0.15896388215273694;0.6381821680734724;0.73687343358396;0.8276202359346643
Nordeste;razao_moradores;20050.0;2.7761382580165876;0.3267103058323192;2.573529411764706;2.7872340425531914;2.9822930396033387
Nordeste;renda_media;20049.0;2959.6967569454832;3202.042838450229;1322.64;1692.69;2973.08
Norte;pct_agua_inad;6270.0;0.3556855142531654;0.35991821633138266;0.04909051770530621;0.1990845483492542;0.6536292990581842
Norte;pct_analfab;5724.0;0.04320475046741636;0.05746037660267451;0.017317816075555683;0.030893378727837623;0.04886390068035123
Norte;pct_esgoto_inad;6270.0;0.2709732476869602;0.3428436770184237;0.0;0.08200924758301807;0.49935897435897436
Norte;pct_lixo_inad;6270.0;0.13939069292751607;0.27442286107447406;0.0;0.0;0.10565718157181572
Norte;pct_raca_pretpardind;6270.0;0.756339187668261;0.10522483753185545;0.7153836894568357;0.774025853222351;0.8149342114247478
Norte;razao_moradores;6270.0;3.2246613180871764;0.4330834384132638;3.0;3.2;3.424395034569453
Norte;renda_media;6268.0;2785.488552967454;3070.6438970364675;1427.89;1774.1;2695.985
Sudeste;pct_agua_inad;62618.0;0.04497528028679664;0.1706557882936777;0.0;0.0;0.0
Sudeste;pct_analfab;51145.0;0.03317766283447042;0.03508587273313631;0.011406844106463879;0.024456521739130436;0.04568527918781726
Sudeste;pct_esgoto_inad;62618.0;0.05370225331882848;0.16927870591599595;0.0;0.0;0.0
Sudeste;pct_lixo_inad;62618.0;0.11449772036513017;0.2504768248060562;0.0;0.0;0.05898632515736922
Sudeste;pct_raca_pretpardind;62616.0;0.4750818785937356;0.21193322194295636;0.3058440598614174;0.5135135135135135;0.6461538461538462
Sudeste;razao_moradores;62618.0;2.6255582017514305;0.3640469844562619;2.4329070319923978;2.660377358490566;2.853801169590643
Sudeste;renda_media;62603.0;4466.416864527259;4397.593301307902;1884.295;2714.0;5173.745
Sul;pct_agua_inad;7373.0;0.03448669935668156;0.14618651882845193;0.0;0.0;0.0
Sul;pct_analfab;5667.0;0.023506200586393154;0.026802582226103558;0.007804885477582846;0.01694915254237288;0.03213568559954102
Sul;pct_esgoto_inad;7373.0;0.03850474903262582;0.14887243794001914;0.0;0.0;0.0
Sul;pct_lixo_inad;7373.0;0.10937271752257499;0.25290843135026153;0.0;0.0;0.03571428571428571
Sul;pct_raca_pretpardind;7373.0;0.24623393361301305;0.1408900625738757;0.13471502590673576;0.22186495176848875;0.3436293436293436
Sul;razao_moradores;7373.0;2.531818967769914;0.4040265052585035;2.2670454545454546;2.601769911504425;2.812206572769953
Sul;renda_media;7373.0;4797.196884578868;3554.621789481821;2449.59;3685.88;6046.9
