NM_MUN;pct_agua_inad;pct_esgoto_inad;pct_lixo_inad;razao_moradores;pct_analfab;renda_media;pct_raca_pretpardind
Ananindeua;0.0;0.0;0.0;0.0;9.62;0.0;0.0
Anápolis;0.0;0.0;0.0;0.0;6.02;0.17;0.0
Arara;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Araçatuba;0.0;0.0;0.0;0.0;18.53;0.0;0.0
Autazes;0.0;0.0;0.0;0.0;13.04;1.09;0.0
Belo Horizonte;0.0;0.0;0.0;0.0;22.47;0.0;0.0
Belém;0.0;0.0;0.0;0.0;6.89;0.0;0.0
Brasília;0.0;0.0;0.0;0.0;15.92;0.0;0.0
Cachoeiro de Itapemirim;0.0;0.0;0.0;0.0;9.88;0.0;0.0
Camaragibe;0.0;0.0;0.0;0.0;1.47;0.0;0.0
Campinas;0.0;0.0;0.0;0.0;19.94;0.0;0.0
Campo Grande;0.0;0.0;0.0;0.0;10.76;0.0;0.0
Canoas;0.0;0.0;0.0;0.0;20.93;0.0;0.0
Capelinha;0.0;0.0;0.0;0.0;1.11;0.0;0.0
Chapada dos Guimarães;0.0;0.0;0.0;0.0;8.57;0.0;0.0
Charqueadas;0.0;0.0;0.0;0.0;8.2;0.0;0.0
Coroaci;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Curitiba;0.0;0.0;0.0;0.0;23.11;0.0;0.0
Divinópolis;0.0;0.0;0.0;0.0;10.09;0.0;0.0
Duque de Caxias;0.0;0.0;0.0;0.0;8.09;0.0;0.0
Feira de Santana;0.0;0.0;0.0;0.0;5.85;0.0;0.0
Fortaleza;0.0;0.0;0.0;0.0;5.89;0.0;0.0
Goianésia;0.0;0.0;0.0;0.0;2.86;0.0;0.0
Goiânia;0.0;0.0;0.0;0.0;14.42;0.0;0.0
Groaíras;0.0;0.0;0.0;0.0;4.17;0.0;0.0
Guapiaçu;0.0;0.0;0.0;0.0;4.0;0.0;0.0
Guarujá;0.0;0.0;0.0;0.0;16.12;0.0;0.0
Guarulhos;0.0;0.0;0.0;0.0;11.87;0.08;0.0
Ibatiba;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Igarapava;0.0;0.0;0.0;0.0;1.61;0.0;0.0
Itajuípe;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Itapetinga;0.0;0.0;0.0;0.0;0.88;0.0;0.0
Japoatã;0.0;0.0;0.0;0.0;2.78;0.0;0.0
Jaqueira;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Limoeiro do Norte;0.0;0.0;0.0;0.0;1.22;0.0;0.0
Macaé;0.0;0.0;0.0;0.0;16.35;0.0;0.0
Maceió;0.0;0.0;0.0;0.0;5.93;0.07;0.0
Manaus;0.0;0.0;0.0;0.0;9.63;0.0;0.0
Marechal Deodoro;0.0;0.0;0.0;0.0;1.02;0.0;0.0
Mauá;0.0;0.0;0.0;0.0;8.55;0.0;0.0
Natal;0.0;0.0;0.0;0.0;5.02;0.0;0.0
Nova Iguaçu;0.0;0.0;0.0;0.0;6.9;0.06;0.0
Orizânia;0.0;0.0;0.0;0.0;4.76;0.0;0.0
Pato Branco;0.0;0.0;0.0;0.0;18.24;0.0;0.0
Placas;0.0;0.0;0.0;0.0;6.38;0.0;0.0
Portel;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Porto Alegre;0.0;0.0;0.0;0.0;27.46;0.0;0.0
Recife;0.0;0.0;0.0;0.0;10.41;0.0;0.0
Rio de Janeiro;0.0;0.0;0.0;0.0;20.01;0.02;0.0
Rosário;0.0;0.0;0.0;0.0;3.45;0.0;0.0
Salinas;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Salto;0.0;0.0;0.0;0.0;9.18;0.0;0.0
Salvador;0.0;0.02;0.0;0.0;12.96;0.0;0.0
Santa Maria do Oeste;0.0;0.0;0.0;0.0;0.0;0.0;0.0
São Bernardo do Campo;0.0;0.0;0.0;0.0;18.49;0.0;0.0
São Caetano do Sul;0.0;0.0;0.0;0.0;29.69;0.0;0.0
São Gonçalo;0.0;0.0;0.0;0.0;13.76;0.04;0.0
São José de Ribamar;0.0;0.0;0.0;0.0;10.53;0.0;0.0
São José dos Pinhais;0.0;0.0;0.0;0.0;9.96;0.0;0.0
São Luís;0.0;0.0;0.0;0.0;9.77;0.0;0.0
São Paulo;0.0;0.0;0.0;0.0;19.69;0.03;0.01
São Paulo das Missões;0.0;0.0;0.0;0.0;5.56;0.0;0.0
São Pedro da Aldeia;0.0;0.0;0.0;0.0;22.66;0.28;0.0
São Raimundo do Doca Bezerra;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tabatinga;0.0;0.0;0.0;0.0;2.78;0.0;0.0
Taió;0.0;0.0;0.0;0.0;16.42;0.0;0.0
Teresina;0.0;0.0;0.0;0.0;4.42;0.0;0.0
Urandi;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Vicentinópolis;0.0;0.0;0.0;0.0;6.25;0.0;0.0
Água Preta;0.0;0.0;0.0;0.0;0.0;0.0;0.0
