CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
13;1300300;Autazes;pct_agua_inad;184.0;0.8067806702796952;0.30560350072970494;0.7635869565217391;0.9642401021711366;1.0
13;1300300;Autazes;pct_analfab;160.0;0.12109944768934877;0.07617252600439979;0.06704680041632272;0.1066017316017316;0.16522988505747127
13;1300300;Autazes;pct_esgoto_inad;184.0;0.8851794363644716;0.19162625346092665;0.8511904761904762;0.9727941176470588;1.0
13;1300300;Autazes;pct_lixo_inad;184.0;0.7205456248361075;0.40416891435256447;0.21763392857142858;0.9672043010752689;1.0
13;1300300;Autazes;pct_raca_pretpardind;184.0;0.9094133507848261;0.08428522876062775;0.8464218391198547;0.9294019933554818;0.9861898664715566
13;1300300;Autazes;razao_moradores;184.0;3.882870656009336;0.7637454452696189;3.4;3.7319039765438884;4.197540983606558
13;1300300;Autazes;renda_media;182.0;1355.939175824176;1250.9652315746866;937.6875;1150.885;1445.4750000000001
13;1302603;Manaus;pct_agua_inad;3199.0;0.25543347460954663;0.3078162618055446;0.03571428571428571;0.11904761904761904;0.3440061475409836
13;1302603;Manaus;pct_analfab;2891.0;0.033626565798924105;0.026135611801390006;0.017063099943534728;0.02932551319648094;0.043285749198545165
13;1302603;Manaus;pct_esgoto_inad;3199.0;0.28970279753124434;0.3274493320962212;0.014026889654041646;0.13596491228070176;0.5317266949152543
13;1302603;Manaus;pct_lixo_inad;3199.0;0.10951730381143128;0.23530284160868192;0.0;0.0;0.07243450346898622
13;1302603;Manaus;pct_raca_pretpardind;3199.0;0.7539434543937016;0.10528720303353022;0.7141809803100125;0.7732884399551067;0.8152485037730939
13;1302603;Manaus;razao_moradores;3199.0;3.2733104566119215;0.3811222574532342;3.05991452991453;3.2954545454545454;3.521645427286357
13;1302603;Manaus;renda_media;3199.0;2837.5197811816197;3155.796200985991;1474.575;1824.75;2651.44
15;1500800;Ananindeua;pct_agua_inad;738.0;0.6457080323640861;0.36487715929773307;0.27258504492939667;0.8382475083056479;0.9820344498227322
15;1500800;Ananindeua;pct_analfab;667.0;0.031001754208332385;0.020873679774416735;0.016214163575205092;0.027070063694267517;0.04160895660203139
15;1500800;Ananindeua;pct_esgoto_inad;738.0;0.2023286554940115;0.3013982625580225;0.0;0.04518082536658388;0.2515495867768595
15;1500800;Ananindeua;pct_lixo_inad;738.0;0.09928515757343066;0.21835674580520742;0.0;0.0;0.05420172978027116
15;1500800;Ananindeua;pct_raca_pretpardind;738.0;0.7641807932544871;0.06813837971427601;0.7264318510509835;0.773759380295328;0.8083797811857144
15;1500800;Ananindeua;razao_moradores;738.0;3.0890943155117085;0.2297454948556336;2.965158908340579;3.1136400322841;3.2322781385281383
15;1500800;Ananindeua;renda_media;738.0;2375.485108401084;1861.6058809309625;1469.795;1763.06;2675.5525
15;1501402;Belém;pct_agua_inad;2031.0;0.3372854553147356;0.3325509473120635;0.03832752613240418;0.22085889570552147;0.5709128416709643
15;1501402;Belém;pct_analfab;1891.0;0.03432151894787451;0.028797919359498332;0.015424266455194291;0.028125;0.045321499790316924
15;1501402;Belém;pct_esgoto_inad;2031.0;0.17253907856710618;0.29121549724371615;0.0;0.02112676056338028;0.18819517620887483
15;1501402;Belém;pct_lixo_inad;2031.0;0.11685709007702315;0.23136272438158556;0.0;0.0;0.09936053251561272
15;1501402;Belém;pct_raca_pretpardind;2031.0;0.7385621658626454;0.10499937417352563;0.701278909659502;0.7668161434977578;0.8051058723738789
15;1501402;Belém;razao_moradores;2031.0;3.0890160881910513;0.2885821484423152;2.9152754364021973;3.101063829787234;3.2614528992024945
15;1501402;Belém;renda_media;2031.0;3062.7589611029052;3398.8944906273273;1405.215;1790.32;3116.745
15;1505650;Placas;pct_agua_inad;47.0;0.8429968560074184;0.25867552360782825;0.8101472995090017;0.9705882352941176;0.9979423868312758
15;1505650;Placas;pct_analfab;44.0;0.12375354521949325;0.05153336842776118;0.09746222968302558;0.11638655462184874;0.1425
15;1505650;Placas;pct_esgoto_inad;47.0;0.9272973753600511;0.2009645220946387;0.9639927559390646;0.9872881355932204;1.0
15;1505650;Placas;pct_lixo_inad;47.0;0.6634185256995682;0.3820196424840763;0.18714285714285714;0.9423076923076923;0.982628966761919
15;1505650;Placas;pct_raca_pretpardind;47.0;0.7805480687983412;0.06250687288782054;0.7334508995799318;0.7863247863247863;0.8248575498575499
15;1505650;Placas;razao_moradores;47.0;3.2035853727838615;0.3197542799969511;3.069385593220339;3.2018348623853212;3.3031833985223815
15;1505650;Placas;renda_media;47.0;1585.9225531914897;677.4424042756186;1214.05;1442.4;1777.385
15;1505809;Portel;pct_agua_inad;71.0;0.9307568968178083;0.14404074871951153;0.9333333333333333;0.9896907216494846;1.0
15;1505809;Portel;pct_analfab;71.0;0.23786956867985484;0.1256064629989208;0.15302454554791003;0.22933333333333333;0.3027570852470035
15;1505809;Portel;pct_esgoto_inad;71.0;0.9664368884195843;0.05342844388296795;0.9591666666666667;0.9841269841269841;1.0
15;1505809;Portel;pct_lixo_inad;71.0;0.715026753592431;0.41785069979496015;0.19139254309320436;0.9944444444444445;1.0
15;1505809;Portel;pct_raca_pretpardind;71.0;0.8785717747573492;0.09052011993998167;0.8007176632126412;0.8782327586206896;0.9625092114959469
15;1505809;Portel;razao_moradores;71.0;4.83240813084125;1.03172693336538;4.221888240009161;4.605263157894737;5.162899262899263
15;1505809;Portel;renda_media;71.0;1229.9397183098588;668.9451446717582;837.1600000000001;1022.28;1467.7649999999999
21;2109601;Rosário;pct_agua_inad;87.0;0.5350885803200873;0.3245579116447927;0.24211057813683412;0.5793103448275863;0.7971885571649096
21;2109601;Rosário;pct_analfab;84.0;0.16746953605263;0.09314458293001655;0.10413429163429164;0.14938016528925618;0.20716559446163435
21;2109601;Rosário;pct_esgoto_inad;87.0;0.6955046651048798;0.3442787414815145;0.3384416924664603;0.890625;0.9666666666666667
21;2109601;Rosário;pct_lixo_inad;87.0;0.5524031361686745;0.4087590397287503;0.08006993006993007;0.6666666666666666;0.9480431848852902
21;2109601;Rosário;pct_raca_pretpardind;87.0;0.8736021403617605;0.06464616288922452;0.8397341813437704;0.8809523809523809;0.9185936443542935
21;2109601;Rosário;razao_moradores;87.0;3.2332851372170173;0.33710343923766234;3.033008658008658;3.1862348178137654;3.3678698093689965
21;2109601;Rosário;renda_media;87.0;1159.7039080459772;392.22500851020277;897.3199999999999;1039.17;1279.4850000000001
21;2111201;São José de Ribamar;pct_agua_inad;589.0;0.26171442876131784;0.3113732918902049;0.011450381679389313;0.1095890410958904;0.455026455026455
21;2111201;São José de Ribamar;pct_analfab;527.0;0.05436276925336811;0.03939115580298768;0.024720637876847862;0.046610169491525424;0.07606714987013341
21;2111201;São José de Ribamar;pct_esgoto_inad;589.0;0.20911617660976942;0.32090450412535987;0.0;0.05;0.19895287958115182
21;2111201;São José de Ribamar;pct_lixo_inad;589.0;0.15183388324886057;0.25595439236461515;0.0;0.018072289156626505;0.1728395061728395
21;2111201;São José de Ribamar;pct_raca_pretpardind;589.0;0.7610514453778405;0.08254768835556087;0.7213930348258707;0.7743732590529248;0.8133333333333334
21;2111201;São José de Ribamar;razao_moradores;589.0;3.046186630474719;0.34228009318895314;2.8860759493670884;3.073529411764706;3.2624113475177303
21;2111201;São José de Ribamar;renda_media;589.0;2149.2988115449916;1376.8893541636269;1325.7;1625.33;2540.91
21;2111300;São Luís;pct_agua_inad;1699.0;0.3389863970671962;0.35504255405367596;0.031496279966933036;0.16153846153846155;0.6666666666666666
21;2111300;São Luís;pct_analfab;1533.0;0.045007721687994905;0.03512233469364424;0.01935483870967742;0.039647577092511016;0.06217616580310881
21;2111300;São Luís;pct_esgoto_inad;1699.0;0.16598095929698933;0.2676162969663082;0.0;0.03208556149732621;0.19885532177815354
21;2111300;São Luís;pct_lixo_inad;1699.0;0.09366510218713353;0.19718974471766726;0.0;0.0;0.07164753689313466
21;2111300;São Luís;pct_raca_pretpardind;1699.0;0.7279415932467344;0.12189830423027692;0.6654111582438962;0.7654584221748401;0.813304052369753
21;2111300;São Luís;razao_moradores;1699.0;2.955415305883718;0.31760586162782145;2.8100174645112177;3.014760147601476;3.1666666666666665
21;2111300;São Luís;renda_media;1699.0;2918.1174220129487;2947.157921197128;1383.915;1729.8;3121.45
21;2111631;São Raimundo do Doca Bezerra;pct_agua_inad;19.0;0.37008557165832284;0.3963604743440177;0.0;0.3394495412844037;0.699134199134199
21;2111631;São Raimundo do Doca Bezerra;pct_analfab;19.0;0.2415459958960421;0.06767597232290376;0.19144594007815893;0.2393617021276596;0.2871524448705657
21;2111631;São Raimundo do Doca Bezerra;pct_esgoto_inad;19.0;0.8301287770759773;0.2448527877046581;0.836082059533387;0.9512195121951219;0.9741666666666666
21;2111631;São Raimundo do Doca Bezerra;pct_lixo_inad;19.0;0.5886422912370264;0.4647544991365175;0.06525657336726039;0.9142857142857143;1.0
21;2111631;São Raimundo do Doca Bezerra;pct_raca_pretpardind;19.0;0.8176414806145301;0.04574824246606609;0.7868498750851691;0.8073394495412844;0.8361016916681034
21;2111631;São Raimundo do Doca Bezerra;razao_moradores;19.0;3.404932078451894;0.3417982567569112;3.2516765285996057;3.3658536585365852;3.574404761904762
21;2111631;São Raimundo do Doca Bezerra;renda_media;19.0;1078.8205263157895;204.01610362566106;962.87;1083.11;1125.365
22;2211001;Teresina;pct_agua_inad;1493.0;0.07831817643223231;0.21693169577600083;0.0;0.0;0.013452914798206279
22;2211001;Teresina;pct_analfab;1427.0;0.08097984487858163;0.05679889270573003;0.03743002783250461;0.07213114754098361;0.11249956745908163
22;2211001;Teresina;pct_esgoto_inad;1493.0;0.2138875439178122;0.3371353456367479;0.0;0.023026315789473683;0.2777777777777778
22;2211001;Teresina;pct_lixo_inad;1493.0;0.09214893350827319;0.2133381056138408;0.0;0.0;0.04
22;2211001;Teresina;pct_raca_pretpardind;1493.0;0.7544154294658034;0.10652543048233695;0.7131630648330058;0.78125;0.8241379310344827
22;2211001;Teresina;razao_moradores;1493.0;3.095574412538948;0.30264683089430405;2.9491525423728815;3.120603015075377;3.2908366533864544
22;2211001;Teresina;renda_media;1493.0;2807.299711989283;2712.8541613613143;1355.46;1825.1;2943.87
23;2304400;Fortaleza;pct_agua_inad;4280.0;0.08775332038076047;0.13925018603349673;0.0;0.031496062992125984;0.11559498171127748
23;2304400;Fortaleza;pct_analfab;4028.0;0.065217567920973;0.04427502829766411;0.030303030303030304;0.05939418169845488;0.09184206041498019
23;2304400;Fortaleza;pct_esgoto_inad;4280.0;0.12101901053933492;0.255670598906486;0.0;0.0;0.06622371238984658
23;2304400;Fortaleza;pct_lixo_inad;4280.0;0.05074689721250681;0.16504108317596813;0.0;0.0;0.0
23;2304400;Fortaleza;pct_raca_pretpardind;4280.0;0.677719280062017;0.12474991208570539;0.6218085674607414;0.7042672080028463;0.7608695652173914
23;2304400;Fortaleza;razao_moradores;4280.0;2.835670875747626;0.26967626043384013;2.6859618517214052;2.8494024322057587;2.989071038251366
