CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
13;1300300;Autazes;pct_agua_inad;184.0;0.8062929684767579;0.30559721875618645;0.7635869565217391;0.9642401021711366;1.0
13;1300300;Autazes;pct_analfab;160.0;0.14737311704599346;0.11254653615842172;0.07186514398796148;0.11932203389830509;0.19793577981651378
13;1300300;Autazes;pct_esgoto_inad;184.0;0.884689876536642;0.19188578749676002;0.8511904761904762;0.9727941176470588;1.0
13;1300300;Autazes;pct_lixo_inad;184.0;0.7202965430644719;0.40404607415516913;0.21763392857142858;0.9672043010752689;1.0
13;1300300;Autazes;pct_raca_pretpardind;184.0;0.9094133507848261;0.08428522876062775;0.8464218391198547;0.9294019933554818;0.9861898664715566
13;1300300;Autazes;razao_moradores;184.0;3.880253276597391;0.7632584819692938;3.4;3.7319039765438884;4.189805327868853
13;1300300;Autazes;renda_media;182.0;1355.939175824176;1250.9652315746866;937.6875;1150.885;1445.4750000000001
13;1302603;Manaus;pct_agua_inad;3199.0;0.25509205206503205;0.3073476505514044;0.03571428571428571;0.1188118811881188;0.3440061475409836
13;1302603;Manaus;pct_analfab;2891.0;0.03561957034222407;0.030575187452047597;0.01735930380151403;0.030211480362537766;0.045244178254313955
13;1302603;Manaus;pct_esgoto_inad;3199.0;0.28936371149777124;0.32707157166071826;0.014002352787399516;0.13596491228070176;0.5309311224489797
13;1302603;Manaus;pct_lixo_inad;3199.0;0.10936899518610918;0.2350943711300164;0.0;0.0;0.07203603603603603
13;1302603;Manaus;pct_raca_pretpardind;3199.0;0.7539434543937016;0.10528720303353022;0.7141809803100125;0.7732884399551067;0.8152485037730939
13;1302603;Manaus;razao_moradores;3199.0;3.270967372068573;0.3809219615375168;3.0564298836497246;3.29375;3.5183351668500187
13;1302603;Manaus;renda_media;3199.0;2837.5197811816197;3155.796200985991;1474.575;1824.75;2651.44
15;1500800;Ananindeua;pct_agua_inad;738.0;0.6449769070332718;0.3643713056220943;0.27258504492939667;0.8382475083056479;0.9806052855924978
15;1500800;Ananindeua;pct_analfab;667.0;0.03249390655233456;0.023314866327247757;0.01648139893389796;0.027823240589198037;0.04341543101281729
15;1500800;Ananindeua;pct_esgoto_inad;738.0;0.202029421007608;0.30092391172004884;0.0;0.04518082536658388;0.2515495867768595
15;1500800;Ananindeua;pct_lixo_inad;738.0;0.09907229882396457;0.21794307298729992;0.0;0.0;0.05420172978027116
15;1500800;Ananindeua;pct_raca_pretpardind;738.0;0.7641807932544871;0.06813837971427601;0.7264318510509835;0.773759380295328;0.8083797811857144
15;1500800;Ananindeua;razao_moradores;738.0;3.0875595313254753;0.22930406281874993;2.9616759631422087;3.1136400322841;3.2283374680904613
15;1500800;Ananindeua;renda_media;738.0;2375.485108401084;1861.6058809309625;1469.795;1763.06;2675.5525
15;1501402;Belém;pct_agua_inad;2031.0;0.3370332634789253;0.3323233110278446;0.03832085118880745;0.22085889570552147;0.5702452849286412
15;1501402;Belém;pct_analfab;1891.0;0.036564918635340594;0.034617814061515415;0.015665903141361258;0.028938906752411574;0.04747304961875071
15;1501402;Belém;pct_esgoto_inad;2031.0;0.17219872427357102;0.29073422487526224;0.0;0.02112676056338028;0.18819517620887483
15;1501402;Belém;pct_lixo_inad;2031.0;0.11653002782503068;0.23074840092655988;0.0;0.0;0.09936053251561272
15;1501402;Belém;pct_raca_pretpardind;2031.0;0.7385621658626454;0.10499937417352563;0.701278909659502;0.7668161434977578;0.8051058723738789
15;1501402;Belém;razao_moradores;2031.0;3.087468008411957;0.28875938875933377;2.913511095204009;3.1;3.260623461853979
15;1501402;Belém;renda_media;2031.0;3062.7589611029052;3398.8944906273273;1405.215;1790.32;3116.745
15;1505650;Placas;pct_agua_inad;47.0;0.8421926060328414;0.2583874052394424;0.8101472995090017;0.967948717948718;0.9939741328630218
15;1505650;Placas;pct_analfab;44.0;0.14524588144827907;0.07016630498095675;0.10798691067749364;0.13172685960296582;0.16618194889222926
15;1505650;Placas;pct_esgoto_inad;47.0;0.9264940314271516;0.20094637147797995;0.9607936507936508;0.9854368932038835;1.0
15;1505650;Placas;pct_lixo_inad;47.0;0.6629333715424336;0.3817791457112175;0.18555976963056608;0.9423076923076923;0.9781889763779528
15;1505650;Placas;pct_raca_pretpardind;47.0;0.7805480687983412;0.06250687288782054;0.7334508995799318;0.7863247863247863;0.8248575498575499
15;1505650;Placas;razao_moradores;47.0;3.2008804755405924;0.3207127467093381;3.0679369177236504;3.2;3.3031833985223815
15;1505650;Placas;renda_media;47.0;1585.9225531914897;677.4424042756186;1214.05;1442.4;1777.385
15;1505809;Portel;pct_agua_inad;71.0;0.9247919100252234;0.14540358297840253;0.9249414519906323;0.9893617021276596;1.0
15;1505809;Portel;pct_analfab;71.0;0.33154365486200105;0.20416303908306135;0.18084192439862543;0.2975778546712803;0.43445683173450866
15;1505809;Portel;pct_esgoto_inad;71.0;0.960088330321328;0.05560949722371643;0.9472044597474996;0.9757709251101322;0.9954033771106943
15;1505809;Portel;pct_lixo_inad;71.0;0.7130697693532697;0.4173934193423865;0.1885911711392474;0.9924812030075187;1.0
15;1505809;Portel;pct_raca_pretpardind;71.0;0.8785717747573492;0.09052011993998167;0.8007176632126412;0.8782327586206896;0.9625092114959469
