regiao;variavel;n;media;dp;p25;mediana;p75
Centro-Oeste;pct_dom_improv;9302.0;0.0008347977888148725;0.01574605841250546;0.0;0.0;0.0
Centro-Oeste;pct_hab_precaria;9970.0;0.010495445226271454;0.050314211048021605;0.0;0.0;0.0
Nordeste;pct_dom_improv;18899.0;0.0006496227107596546;0.012799591216091586;0.0;0.0;0.0
Nordeste;pct_hab_precaria;20050.0;0.004052232413247978;0.02470502092042476;0.0;0.0;0.0
Norte;pct_dom_improv;5871.0;0.00035741800892926995;0.008855439656644615;0.0;0.0;0.0
Norte;pct_hab_precaria;6270.0;0.0060159149811106925;0.02403624657611795;0.0;0.0;0.0
Sudeste;pct_dom_improv;59994.0;0.0008814953592014674;0.01915404755447684;0.0;0.0;0.0
Sudeste;pct_hab_precaria;62618.0;0.007351216778840008;0.04946608307925881;0.0;0.0;0.0
Sul;pct_dom_improv;6951.0;0.00024421734280382826;0.008677274067653123;0.0;0.0;0.0
Sul;pct_hab_precaria;7373.0;0.001299254881755534;0.012538551486028818;0.0;0.0;0.0
