CD_SETOR;NM_MUN;NM_BAIRRO;V00001;V00002;V00005;V00006;razao_moradores
330455705250341;Rio de Janeiro;Ribeira;8.0;0.0;8.0;0.0;1.0
355030890000760;São Paulo;;53.0;0.0;54.0;0.0;1.0188679245283019
520870705130095;Goiânia;;228.0;0.0;244.0;0.0;1.0701754385964912
355030835000436;São Paulo;;26.0;0.0;28.0;0.0;1.0769230769230769
355030835000485;São Paulo;;75.0;0.0;81.0;0.0;1.08
330455705080087;Rio de Janeiro;Rio Comprido;104.0;0.0;719.0;0.0;6.913461538461538
330455705080105;Rio de Janeiro;Estácio;228.0;0.0;1518.0;0.0;6.657894736842105
351880005001175;Guarulhos;Bananal;222.0;0.0;1314.0;0.0;5.918918918918919
130260305100324;Manaus;Distrito Industrial II;6.0;0.0;35.0;0.0;5.833333333333333
431490205002934;Porto Alegre;Partenon;5.0;0.0;27.0;0.0;5.4
