regiao;variavel;n;media;dp;p25;mediana;p75
Centro-Oeste;pct_crianca_0a4;9852.0;0.05985176013072394;0.02178643238356095;0.045568102480041284;0.05826374272976215;0.07280115612395693
Centro-Oeste;pct_idoso_60mais;9937.0;0.14637691042130238;0.07404372577951204;0.0915032679738562;0.13759479956663057;0.1888646288209607
Nordeste;pct_crianca_0a4;19843.0;0.0578257853425098;0.02205280391560817;0.0425531914893617;0.05622489959839357;0.0711804089510827
Nordeste;pct_idoso_60mais;19988.0;0.15386457797805367;0.07351161297734951;0.10098933278684988;0.14335664335664336;0.19626051281242857
Norte;pct_crianca_0a4;6229.0;0.06764895123442057;0.02588494911188687;0.04988913525498891;0.06437768240343347;0.08169014084507042
Norte;pct_idoso_60mais;6227.0;0.12131660656896255;0.06303790232287486;0.07390233454701221;0.11059907834101383;0.15719380257423737
Sudeste;pct_crianca_0a4;61120.0;0.051834125749936386;0.021876348746759984;0.03648592622473219;0.04964539007092199;0.06445993031358885
Sudeste;pct_idoso_60mais;62417.0;0.18854446105763187;0.0867924460128995;0.12371134020618557;0.18248175182481752;0.24661246612466126
Sul;pct_crianca_0a4;7237.0;0.04870420394472421;0.020906622016684973;0.03389830508474576;0.04677623261694058;0.06126482213438735
Sul;pct_idoso_60mais;7361.0;0.20016476353413365;0.08735333907768891;0.13438735177865613;0.1935483870967742;0.26048565121412803
