CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
13;1300300;Autazes;pct_crianca_0a4;170.0;0.1138424470754931;0.043078031816341796;0.0872860314499284;0.1072524101665206;0.12903225806451613
13;1300300;Autazes;pct_idoso_60mais;158.0;0.08082152308624563;0.05231955102144382;0.04938524590163934;0.07772830247636903;0.11590389016018307
13;1302603;Manaus;pct_crianca_0a4;3183.0;0.0732982124800402;0.023771586268120894;0.056995601517644295;0.07272727272727272;0.08846381098994738
13;1302603;Manaus;pct_idoso_60mais;3192.0;0.1027829674674593;0.05418468404098781;0.06269722495750828;0.09152139820329426;0.13311763431755752
15;1500800;Ananindeua;pct_crianca_0a4;736.0;0.06128544070580375;0.018147147286218565;0.04952246403885672;0.06015038770607889;0.0711027568196689
15;1500800;Ananindeua;pct_idoso_60mais;733.0;0.11973396341048272;0.056279038882266375;0.07901907356948229;0.10800970873786407;0.14820143884892087
15;1501402;Belém;pct_crianca_0a4;2024.0;0.05483712123683282;0.018135128553058506;0.04268009864699761;0.053096728391849604;0.06537530266343826
15;1501402;Belém;pct_idoso_60mais;2028.0;0.15673779681530903;0.06422121377770094;0.11018326261623183;0.15056290131801287;0.19610945644080416
15;1505650;Placas;pct_crianca_0a4;45.0;0.09026625377928565;0.02380841382208098;0.075;0.0851063829787234;0.09944751381215469
15;1505650;Placas;pct_idoso_60mais;46.0;0.09723847713350744;0.03176338637502872;0.08414502164502163;0.10060718502276944;0.1101444701591977
15;1505809;Portel;pct_crianca_0a4;71.0;0.12064072886640712;0.03383610847384171;0.09933006310454279;0.12200137080191913;0.13885346012574082
15;1505809;Portel;pct_idoso_60mais;70.0;0.06404656045287116;0.02953933604401861;0.04474462429700678;0.05762127200862378;0.07593688362919132
21;2109601;Rosário;pct_crianca_0a4;86.0;0.07857519505825733;0.03240523409204894;0.060880077369439074;0.07632542098131176;0.09513546798029557
21;2109601;Rosário;pct_idoso_60mais;83.0;0.12136731917488244;0.05038161962410266;0.09008196721311476;0.11740890688259109;0.15346173867777202
21;2111201;São José de Ribamar;pct_crianca_0a4;586.0;0.07264664752651029;0.020886239273428486;0.05785932721712538;0.07224675211764414;0.0864037612742276
21;2111201;São José de Ribamar;pct_idoso_60mais;588.0;0.09031466385179758;0.046897023126287254;0.05648316238540438;0.08191136881341893;0.11695674141243576
21;2111300;São Luís;pct_crianca_0a4;1697.0;0.061932293221696424;0.02147208889943283;0.047075606276747506;0.05959475566150179;0.07450331125827815
21;2111300;São Luís;pct_idoso_60mais;1698.0;0.12616458305823053;0.06246596234685583;0.07921726134877638;0.11853354105158026;0.163089324210329
21;2111631;São Raimundo do Doca Bezerra;pct_crianca_0a4;18.0;0.08524191221324479;0.01452354611430331;0.07469932483772225;0.08415041402341375;0.09433908045977012
21;2111631;São Raimundo do Doca Bezerra;pct_idoso_60mais;19.0;0.11221066821859718;0.021494956079004507;0.0979687321693484;0.10960757780784844;0.12164383561643835
22;2211001;Teresina;pct_crianca_0a4;1484.0;0.06506211064339125;0.025491636935966434;0.04780527741041627;0.06284010902751692;0.07981712255478637
22;2211001;Teresina;pct_idoso_60mais;1485.0;0.1374788819277558;0.07433655544328668;0.07772020725388601;0.12745098039215685;0.18663194444444445
23;2304400;Fortaleza;pct_crianca_0a4;4211.0;0.057591781734089;0.020761337406129444;0.043053457536085936;0.05622489959839357;0.0707070707070707
23;2304400;Fortaleza;pct_idoso_60mais;4256.0;0.1498528257801045;0.06842806602793407;0.09958382432710472;0.13974089700934927;0.19072442676857448
23;2304905;Groaíras;pct_crianca_0a4;22.0;0.05577600710164763;0.019938139436478014;0.04270616945324002;0.05629827688651218;0.06885759822506811
23;2304905;Groaíras;pct_idoso_60mais;24.0;0.16996176405871108;0.07265315545545084;0.13262106581478927;0.16563810329596496;0.20769557823129253
23;2307601;Limoeiro do Norte;pct_crianca_0a4;156.0;0.05836292819515156;0.025248103150475914;0.0429560520109631;0.05678861788617886;0.06983575961179544
23;2307601;Limoeiro do Norte;pct_idoso_60mais;162.0;0.16985109335358928;0.05830883635455851;0.1291744330537434;0.16187480089200385;0.20279401401152428
24;2408102;Natal;pct_crianca_0a4;1071.0;0.056149257805816866;0.020757349896780807;0.04077131705704801;0.05511811023622047;0.06972479672485359
24;2408102;Natal;pct_idoso_60mais;1076.0;0.17434728489999102;0.07670461986277567;0.11282924926578561;0.16087404146549278;0.2282661455139996
25;2500908;Arara;pct_crianca_0a4;31.0;0.06251011422105947;0.014274055496556371;0.05189280134599207;0.060810810810810814;0.07034412955465587
25;2500908;Arara;pct_idoso_60mais;31.0;0.210283208571811;0.04942646239698314;0.17066827031496656;0.21578947368421053;0.2539855072463768
26;2603454;Camaragibe;pct_crianca_0a4;272.0;0.057590471324084624;0.018274157174942764;0.044729969693512624;0.05486144431912361;0.06843070389911209
26;2603454;Camaragibe;pct_idoso_60mais;272.0;0.14951085995062544;0.05413399997849645;0.11219949009118921;0.14619731537103903;0.1852756076388889
26;2607950;Jaqueira;pct_crianca_0a4;18.0;0.07155476386218086;0.014966583576024027;0.06272221863081001;0.07094382304888777;0.07979361325657863
26;2607950;Jaqueira;pct_idoso_60mais;19.0;0.13172137032425213;0.04224718500935973;0.10369601524024313;0.11823647294589178;0.15761569696186573
26;2611606;Recife;pct_crianca_0a4;2782.0;0.05465751638763418;0.020479424583178564;0.04006716089254257;0.05307170813530891;0.067467429516785
26;2611606;Recife;pct_idoso_60mais;2795.0;0.1770544372532899;0.07187776309856139;0.12567638714206325;0.16727272727272727;0.22061916470440285
26;2600401;Água Preta;pct_crianca_0a4;69.0;0.07208460057346817;0.02044082080158053;0.062146892655367235;0.07264150943396226;0.08465608465608465
26;2600401;Água Preta;pct_idoso_60mais;69.0;0.12663133988770206;0.035797034143473475;0.10721649484536082;0.12135922330097088;0.14516129032258066
27;2704302;Maceió;pct_crianca_0a4;1524.0;0.06642620934041858;0.023394329530168467;0.04940260704671732;0.06429175731206188;0.08072814034489736
27;2704302;Maceió;pct_idoso_60mais;1527.0;0.13383418681276593;0.06513486897955616;0.08530032957341133;0.12239583333333333;0.17293788955163863
