CD_SETOR;NM_MUN;indice_01;escore_F1;escore_F2;escore_composto;escore_composto_bruto
130030005000001;Autazes;0.525871;-0.448439;2.228053;0.488049;0.672272
130030005000002;Autazes;0.518187;0.448822;2.25847;1.082007;0.996092
130030005000003;Autazes;0.669154;0.87818;2.313536;1.380402;1.697897
130030005000004;Autazes;0.544581;0.190977;2.406245;0.966086;1.084484
130030005000005;Autazes;0.596043;1.381763;2.024986;1.606823;1.674989
130030005000006;Autazes;0.529206;1.07589;1.972281;1.389532;1.301382
130030005000007;Autazes;0.558589;0.914008;2.141841;1.343619;1.368446
130030005000008;Autazes;0.766695;1.30708;2.343289;1.669643;2.164224
130030005000009;Autazes;0.613916;0.71058;2.304272;1.268203;1.310252
130030005000011;Autazes;0.656546;1.602483;2.004058;1.742992;2.251458
130030005000046;Autazes;0.460722;0.119566;2.062982;0.799555;0.567739
130030005000047;Autazes;0.636524;0.7813;2.284537;1.307273;1.938834
130030005000049;Autazes;0.631406;0.823306;2.223607;1.313263;1.256641
130030005000050;Autazes;0.676327;0.289064;2.554948;1.081883;1.326382
130030005000051;Autazes;0.716173;0.869846;2.400268;1.405331;1.900099
130030005000052;Autazes;0.505218;-0.556784;2.578593;0.540265;0.550695
130030005000053;Autazes;0.677201;0.832486;2.298462;1.345422;1.721128
130030005000054;Autazes;0.721966;1.11224;2.292553;1.525225;1.883119
130030005000055;Autazes;0.751667;1.352355;2.264307;1.671442;2.150852
130030005000056;Autazes;0.747954;1.29106;2.274922;1.635307;2.098324
130030005000057;Autazes;0.636835;0.248757;2.461919;1.023129;1.286692
130030005000058;Autazes;0.565978;0.163556;2.483039;0.975129;0.728174
130030005000059;Autazes;0.541824;1.049478;2.045867;1.398108;1.209509
130030005000060;Autazes;0.603071;0.812526;2.301189;1.3334;1.536888
130030005000062;Autazes;0.680494;0.223843;2.586186;1.050413;1.470729
130030005000077;Autazes;0.760282;1.421399;2.260503;1.714996;2.212072
130030005000078;Autazes;0.751847;1.339537;2.249224;1.657831;2.27393
130030005000079;Autazes;0.751645;1.341204;2.261533;1.663221;2.221378
130030005000080;Autazes;0.749613;1.467567;2.184262;1.718334;2.346604
130030005000083;Autazes;0.760589;1.413654;2.139164;1.667505;2.04353
130030005000084;Autazes;0.752254;1.278208;2.261019;1.622087;2.235717
130030005000099;Autazes;0.6353;1.621976;1.970319;1.743859;2.14178
130030005000100;Autazes;0.397872;1.425315;-0.872491;0.621326;0.557099
130030005000101;Autazes;0.398794;1.111527;0.32748;0.837194;0.469943
130030005000106;Autazes;0.652896;1.134844;2.180474;1.500704;1.644801
130030005000107;Autazes;0.740765;1.113153;2.34282;1.543406;1.987019
130030005000197;Autazes;0.701631;0.481391;2.535842;1.200231;1.552052
130030005000198;Autazes;0.733231;1.047427;2.368512;1.509667;1.926557
130030010000001;Autazes;0.566474;1.549928;1.690096;1.598972;1.807538
130030010000010;Autazes;0.565006;1.137414;1.94433;1.419749;1.815185
130030010000023;Autazes;0.563895;1.177002;1.855771;1.414499;1.736939
130030010000036;Autazes;0.569609;1.538611;1.820733;1.637324;1.732714
130260305000004;Manaus;0.606601;0.942809;1.131113;1.008695;1.143706
130260305000005;Manaus;0.614122;0.739854;2.15916;1.236461;1.332381
130260305000027;Manaus;0.683192;0.674131;2.42403;1.28641;1.476707
130260305000028;Manaus;0.658639;1.024776;2.217776;1.4422;1.458899
130260305000037;Manaus;0.591488;0.651278;1.231486;0.854289;1.057712
130260305000041;Manaus;0.573387;1.05664;2.115255;1.427043;1.501422
130260305000045;Manaus;0.405032;1.477023;0.02571;0.969217;0.687628
130260305000046;Manaus;0.426852;0.716934;1.564598;1.013526;0.681977
130260305000048;Manaus;0.634235;0.947576;2.150523;1.36848;1.309004
130260305000050;Manaus;0.399084;1.081401;1.074281;1.07891;0.600279
130260305000052;Manaus;0.396208;1.239736;0.324862;0.919627;0.636843
130260305000053;Manaus;0.5084;0.900682;1.971389;1.275316;1.0984
130260305000054;Manaus;0.691267;0.383071;2.519318;1.130531;1.631471
130260305000064;Manaus;0.570125;-0.657784;1.440741;0.076477;0.495807
130260305000066;Manaus;0.566749;-0.666005;1.624636;0.135476;0.545684
130260305000067;Manaus;0.590124;-0.172558;2.203707;0.658883;0.700269
130260305000070;Manaus;0.564882;-0.927422;1.619903;-0.036128;0.430199
130260305000071;Manaus;0.586716;-1.184499;2.460506;0.090866;0.398403
130260305000074;Manaus;0.577113;-0.914795;1.647947;-0.018107;0.465489
130260305000075;Manaus;0.559327;-1.051484;1.757507;-0.068635;0.381366
130260305000077;Manaus;0.743791;1.256221;2.309317;1.624693;1.983221
130260305000078;Manaus;0.598088;0.395524;2.165439;1.014806;1.019684
130260305000079;Manaus;0.386525;0.794422;0.536654;0.704231;0.388339
130260305000080;Manaus;0.403624;0.5345;0.810835;0.631188;0.317895
130260305000081;Manaus;0.488717;0.470987;1.856502;0.95577;0.708268
130260305000082;Manaus;0.388335;0.657736;0.513462;0.607256;0.380689
130260305000083;Manaus;0.411157;0.999685;1.590736;1.20649;0.594602
130260305000084;Manaus;0.383681;1.248978;-0.826713;0.522706;0.460697
130260305000085;Manaus;0.457151;0.888121;1.650042;1.154713;0.703902
130260305000086;Manaus;0.384032;1.207808;-0.814192;0.500322;0.39185
130260305000087;Manaus;0.38508;1.234705;0.219775;0.879587;0.454808
130260305000088;Manaus;0.399506;1.278457;0.410193;0.974657;0.572175
130260305000090;Manaus;0.383311;1.020902;-0.092714;0.631255;0.26983
130260305000091;Manaus;0.420976;1.012789;0.778227;0.930717;0.578538
130260305000092;Manaus;0.392549;1.313799;-0.831842;0.563053;0.568738
130260305000093;Manaus;0.402437;1.288427;0.386273;0.972769;0.614477
130260305000095;Manaus;0.4113;1.066833;0.673858;0.929333;0.513349
130260305000096;Manaus;0.388641;1.498899;-0.929393;0.649254;0.481027
130260305000097;Manaus;0.54637;0.768034;1.119202;0.890905;0.80236
130260305000098;Manaus;0.424816;0.913876;0.832687;0.885469;0.589413
130260305000099;Manaus;0.428926;0.578231;1.916834;1.0466;0.552576
130260305000100;Manaus;0.403628;0.792055;1.362728;0.99173;0.512336
130260305000101;Manaus;0.380531;1.130323;-0.780417;0.461766;0.401372
130260305000102;Manaus;0.375262;1.144355;-0.822356;0.456215;0.286164
130260305000103;Manaus;0.379512;1.284175;-0.858436;0.534488;0.357605
130260305000104;Manaus;0.391694;1.441225;-0.886734;0.626686;0.536028
130260305000105;Manaus;0.637724;0.880774;2.227082;1.351839;1.285046
130260305000106;Manaus;0.544511;0.349563;2.3146;1.037118;1.161396
130260305000107;Manaus;0.542668;1.254051;1.86232;1.46688;1.355407
130260305000108;Manaus;0.46509;0.150353;2.222347;0.875331;0.65138
130260305000110;Manaus;0.392179;1.190331;-0.778659;0.501393;0.45249
130260305000132;Manaus;0.57596;1.110449;2.113529;1.461421;1.4126
130260305000134;Manaus;0.608564;0.911168;2.25801;1.382419;1.370031
130260305000140;Manaus;0.62489;0.591651;2.115282;1.12476;1.159294
130260305000142;Manaus;0.711792;0.725378;2.409448;1.314624;1.496125
130260305000148;Manaus;0.730876;1.137823;2.294091;1.542394;1.772434
130260305000149;Manaus;0.645468;0.972124;2.198816;1.401336;1.338215
130260305000157;Manaus;0.718739;1.206405;2.247182;1.570566;1.73503
130260305000158;Manaus;0.696047;0.717715;2.453183;1.324945;1.57165
130260305000159;Manaus;0.624047;1.373461;2.041824;1.607317;1.607635
130260305000160;Manaus;0.618529;1.048688;2.157111;1.436519;1.292931
130260305000161;Manaus;0.699448;0.746581;2.448294;1.342;1.600185
130260305000162;Manaus;0.587207;0.944138;2.206819;1.385942;1.343634
130260305000163;Manaus;0.739899;0.75353;2.501267;1.365053;1.643842
130260305000165;Manaus;0.519125;0.945291;1.668561;1.198359;1.078745
130260305000166;Manaus;0.52205;0.814696;1.998974;1.229067;1.165081
130260305000167;Manaus;0.613148;0.411585;2.343399;1.087515;0.966652
130260305000168;Manaus;0.718792;0.696042;2.496407;1.325979;1.690143
130260305000169;Manaus;0.729333;0.704447;2.503705;1.333997;1.683145
130260305000171;Manaus;0.674627;1.231894;2.133275;1.547282;1.551755
130260305000172;Manaus;0.724248;1.116466;2.292915;1.528099;1.897731
130260305000175;Manaus;0.380234;0.93996;-0.721708;0.358552;0.27798
130260305000176;Manaus;0.397257;1.351061;0.317965;0.989587;0.545399
130260305000183;Manaus;0.419725;1.192289;1.372309;1.255277;0.714552
130260305000184;Manaus;0.395312;1.745915;-1.022009;0.777435;0.726496
130260305000207;Manaus;0.395035;1.455535;-0.122583;0.903361;0.640548
130260305000208;Manaus;0.459518;1.079015;1.742925;1.311313;0.784513
130260305000209;Manaus;0.410241;1.09154;0.052455;0.727971;0.571655
130260305000210;Manaus;0.512997;0.941395;2.035177;1.324102;1.09632
130260305000211;Manaus;0.430282;0.912013;1.643584;1.167985;0.71075
130260305000212;Manaus;0.406535;1.178984;0.202372;0.837273;0.535513
130260305000214;Manaus;0.729543;0.883189;2.089307;1.305202;1.560112
130260305000215;Manaus;0.73161;1.015935;2.331274;1.476164;1.640431
130260305000216;Manaus;0.715797;0.874083;2.372273;1.398291;1.543595
130260305000217;Manaus;0.695278;0.523941;2.485754;1.210367;1.377366
130260305000219;Manaus;0.490815;0.96377;1.922653;1.299278;0.942426
130260305000220;Manaus;0.752401;1.087372;2.405696;1.548646;1.946621
130260305000254;Manaus;0.561512;-0.874132;2.421337;0.278933;0.454713
130260305000266;Manaus;0.558081;0.425428;2.281991;1.075028;1.081054
130260305000267;Manaus;0.674565;0.870007;2.252269;1.353652;1.359912
130260305000268;Manaus;0.416088;1.586768;0.001922;1.03224;0.949565
130260305000269;Manaus;0.732972;1.297279;2.143129;1.593237;1.798196
130260305000271;Manaus;0.601589;0.559614;2.40076;1.20382;1.327238
130260305000272;Manaus;0.724142;0.541204;2.573196;1.252185;1.67815
130260305000277;Manaus;0.591959;1.078634;1.046289;1.067316;1.165341
130260305000278;Manaus;0.625775;1.151043;1.949168;1.430302;1.365164
130260305000279;Manaus;0.615084;1.03851;1.984312;1.36944;1.283846
130260305060007;Manaus;0.498718;0.075383;2.192432;0.816126;0.609079
130260305060008;Manaus;0.441358;0.697859;1.892606;1.115894;0.645888
130260305060009;Manaus;0.404121;-0.477264;1.937737;0.36773;0.152367
130260305060010;Manaus;0.376071;0.711841;-0.683487;0.223624;0.225623
130260305060011;Manaus;0.373906;-0.239372;1.744857;0.454898;0.143231
130260305060012;Manaus;0.393431;-0.541723;1.339495;0.116504;0.219975
130260305060014;Manaus;0.43592;-0.611864;1.460657;0.113299;0.257152
130260305060019;Manaus;0.398816;-0.962634;2.232767;0.155417;0.032913
130260305060020;Manaus;0.418535;-0.834028;2.496194;0.331196;0.278199
130260305060021;Manaus;0.349118;-0.092534;-0.492793;-0.232582;-0.025266
130260305060024;Manaus;0.42361;-0.84813;2.308492;0.256353;0.248343
130260305060025;Manaus;0.37516;-0.205211;0.965537;0.204426;0.203706
130260305060027;Manaus;0.361673;-0.908551;2.041026;0.123488;-0.040038
130260305060030;Manaus;0.530245;-1.809427;1.827737;-0.536805;-0.235137
130260305060032;Manaus;0.457284;-1.064568;2.089414;0.038991;-0.027915
130260305060037;Manaus;0.424361;-0.507004;2.086235;0.400354;0.191678
130260305060038;Manaus;0.393496;-0.215308;1.763353;0.477014;0.139104
130260305060039;Manaus;0.369875;-0.409482;1.69294;0.326143;0.019735
130260305060040;Manaus;0.36816;0.199102;0.078314;0.156839;0.059189
130260305060041;Manaus;0.394673;0.756756;0.301235;0.597372;0.350005
130260305060043;Manaus;0.353461;-0.063195;-0.780684;-0.31424;-0.098036
130260305060044;Manaus;0.339565;-0.652171;1.626422;0.145094;-0.093725
130260305060045;Manaus;0.390856;-0.718649;1.979571;0.225442;0.103899
130260305060047;Manaus;0.548567;1.328601;1.788588;1.489548;1.460118
130260305060048;Manaus;0.34689;-0.579164;0.851898;-0.078445;-0.01798
130260305060051;Manaus;0.372512;0.00205;1.534454;0.538229;0.19321
130260305060052;Manaus;0.411083;-0.653581;2.215673;0.350354;0.148973
130260305060053;Manaus;0.345753;-0.114794;-0.824589;-0.363147;-0.208464
130260305060054;Manaus;0.362798;0.219851;-0.486226;-0.027201;0.140713
130260305060055;Manaus;0.37635;-0.441262;1.137813;0.111247;0.104487
130260305060056;Manaus;0.355181;0.177018;-0.650211;-0.112424;0.012439
130260305060057;Manaus;0.370815;-0.620298;1.872686;0.251982;0.032867
130260305060058;Manaus;0.405404;-0.398591;2.153905;0.494512;0.289937
130260305060059;Manaus;0.422378;-0.237916;2.142033;0.594813;0.283585
130260305060060;Manaus;0.459337;0.102709;2.188276;0.832436;0.551038
130260305060061;Manaus;0.352859;-0.086784;1.373625;0.424204;0.10209
130260305060062;Manaus;0.404147;-0.299524;1.939319;0.483834;0.345591
130260305060064;Manaus;0.361665;0.476865;-0.633348;0.088408;0.151072
130260305060065;Manaus;0.383231;-1.437616;1.469912;-0.420289;-0.177939
130260305060066;Manaus;0.427168;0.079047;1.96675;0.739543;0.471216
130260305060068;Manaus;0.404385;-0.293102;1.818066;0.445583;0.140978
130260305060070;Manaus;0.414977;0.323414;1.84701;0.856511;0.405757
130260305060071;Manaus;0.389915;1.083056;0.389339;0.840328;0.459733
130260305060072;Manaus;0.386728;0.213877;0.503718;0.31529;0.241143
130260305060073;Manaus;0.39535;-0.027546;1.715771;0.58243;0.302835
130260305060075;Manaus;0.491781;1.107056;0.135676;0.767176;0.822892
130260305060077;Manaus;0.398621;0.751858;0.358041;0.614064;0.499863
130260305060078;Manaus;0.361361;0.295674;0.235708;0.274692;0.129546
130260305060079;Manaus;0.399779;0.049886;0.857632;0.332512;0.19229
130260305060080;Manaus;0.371287;-0.56459;1.006867;-0.014747;0.005241
130260305060081;Manaus;0.373114;0.436514;-0.054325;0.264772;0.112833
130260305060084;Manaus;0.358371;-1.087643;1.870476;-0.052615;-0.286234
130260305060085;Manaus;0.355863;-0.077851;0.382337;0.083166;0.069795
130260305060088;Manaus;0.384218;-0.120778;0.964744;0.25904;0.214404
130260305060089;Manaus;0.369212;0.964684;-0.067816;0.603418;0.254572
130260305060090;Manaus;0.436082;0.159118;2.014397;0.808269;0.531063
130260305060091;Manaus;0.391232;-0.755502;2.072207;0.233896;0.035201
130260305060092;Manaus;0.40734;-0.685714;2.102861;0.289991;0.164032
130260305060093;Manaus;0.482812;0.169112;2.124354;0.853239;0.767538
130260305060094;Manaus;0.40505;-0.392834;2.125656;0.48837;0.273763
130260305060095;Manaus;0.362501;-0.708891;1.751599;0.152019;-0.037301
130260305060096;Manaus;0.407575;-0.455407;1.963846;0.391075;0.166546
130260305060097;Manaus;0.377737;-0.179602;1.800227;0.513128;0.153625
130260305060098;Manaus;0.386301;-0.339192;0.959515;0.115218;0.077144
130260305060099;Manaus;0.383658;0.075036;0.940951;0.378014;0.220674
130260305060100;Manaus;0.396966;-0.239935;0.811408;0.127923;0.072324
130260305060101;Manaus;0.388989;-0.399546;1.191514;0.157156;0.133355
130260305060103;Manaus;0.456458;0.008066;2.026425;0.714278;0.61937
130260305060104;Manaus;0.439661;0.61612;1.616828;0.966261;0.675196
130260305060105;Manaus;0.424246;-0.980394;1.34608;-0.166375;0.03223
130260305060106;Manaus;0.388018;0.355746;1.587851;0.786852;0.292216
130260305060107;Manaus;0.363075;-0.0822;0.683582;0.185742;0.087715
130260305060108;Manaus;0.343327;-0.686905;0.61254;-0.232237;-0.13669
