indicador;media_entre_setores__BR_urbano;media_entre_setores__ELSI70_urbano;mediana__BR_urbano;mediana__ELSI70_urbano;razao_agregada__BR_urbano;razao_agregada__ELSI70_urbano;razao_ELSI_sobre_BR
iep_setor;113.599978;134.660824;84.403670;96.296296;80.510511;92.692303;1.151000
pct_agua_inad;0.095924;0.069611;0.000000;0.000000;0.083127;0.068738;0.827000
pct_agua_nao_encanada;0.008635;0.004700;0.000000;0.000000;0.007566;0.004263;0.563000
pct_agua_so_terreno;0.014369;0.010505;0.000000;0.000000;0.013781;0.010106;0.733000
pct_analfab;0.059300;0.036433;0.040000;0.027094;0.058369;0.036032;0.617000
pct_apartamento;0.181463;0.314759;0.000000;0.052133;0.186351;0.314656;1.689000
pct_casa;0.820827;0.694712;0.975827;0.914414;0.816764;0.692867;0.848000
pct_casa_vila_condominio;0.030591;0.044262;0.000000;0.000000;0.030628;0.045896;1.498000
pct_crianca_0a4;0.060003;0.054103;0.058052;0.052083;0.061895;0.055721;0.900000
pct_dom_improv;0.000497;0.000726;0.000000;0.000000;0.000427;0.000670;1.571000
pct_esgoto_inad;0.161540;0.081958;0.000000;0.000000;0.154526;0.079689;0.516000
pct_hab_precaria;0.003445;0.006537;0.000000;0.000000;0.003367;0.006306;1.873000
pct_idoso_60mais;0.167889;0.175320;0.158137;0.165736;0.156899;0.166524;1.061000
pct_lixo_inad;0.101927;0.115803;0.000000;0.000000;0.093982;0.113636;1.209000
pct_moradia_convencional;0.993993;0.990965;1.000000;1.000000;0.994768;0.991873;0.997000
pct_moradia_nao_convencional;0.003038;0.005922;0.000000;0.000000;0.003005;0.005713;1.901000
pct_pop_0a14;0.186925;0.172590;0.186000;0.171946;0.194874;0.179662;0.922000
pct_raca_pretpardind;0.524148;0.526744;0.560025;0.571906;0.544252;0.550513;1.012000
pct_resp_feminino;0.507836;0.528130;0.515625;0.533898;0.509958;0.528034;1.035000
pct_sem_agua_canalizada;0.021788;0.014965;0.000000;0.000000;0.980313;0.986233;1.006000
pct_sem_banheiro;0.005719;0.002346;0.000000;0.000000;0.005262;0.002082;0.396000
pct_sem_banheiro_nem_sanitario;0.000405;0.000160;0.000000;0.000000;0.000340;0.000119;0.351000
prop_70mais_entre_60mais;42.914726;42.671853;43.010753;42.857143;44.438219;44.646310;1.005000
razao_moradores;2.755520;2.690929;2.752757;2.712644;2.762337;2.694850;0.976000
rdi_setor;27.367052;28.120644;24.297521;25.161290;24.214384;25.476933;1.052000
renda_media;3208.880734;4187.409358;2312.820000;2572.390000;3208.880734;4187.409358;1.305000
